土地位置建物門牌,編號,latitude,longitude
臺北市北投區東華街一段４００巷９號,RPOPMLPKJHPFFEA87CA,25.111077,121.518891
臺北市北投區懷德街９８巷１４號,RPPPMLPKJHPFFEA97CA,25.114682,121.520648
臺北市士林區文林路740巷9弄24號3樓,RPROMLOKJHPFFEA97CA,25.10356,121.520713
臺北市大安區信義路四段２５０之１號,RPPQMLKKKHPFFFA77CA,25.032928,121.553533
臺北市大安區忠孝東路四段２１８之２號六樓,RPSNMLPKJHPFFFA18CA,25.0411716,121.553338
臺北市大安區樂利路２１巷３號,RPPNMLOKJHPFFFA77CA,25.027947,121.551502
臺北市北投區榮華二路９號七樓,RPWNMLKKKHPFFEA08CA,25.11325,121.524038
臺北市內湖區金湖路３２８之１１號３樓,RPSNMLTKJHPFFCA38DA,25.073691,121.603027
臺北市內湖區內湖路二段77號三樓,RPQPMLKLJHPFFCA57DA,25.079913,121.582444
臺北市內湖區港華街５１巷６號５樓之１,RPVQMLKLJHPFFCA18DA,25.083313,121.575549
臺北市內湖區港墘路２１號５樓,RPTNMLSKJHPFFCA38DA,25.082742,121.578408
臺北市信義區信義路5段127號13樓之3,RPVNMLKMJHPFFDA08DA,25.033964,121.573943
臺北市大安區大安路一段１９巷６號３樓,RPRNMLTKJHPFFFA58DA,25.044361,121.546527
臺北市北投區樹林路８號四樓,RPRNMLOKJHPFFEA97DA,25.1426048,121.4903131
臺北市士林區士東路266巷6弄2號4樓,RPVNMLOKJHPFFEA38DA,25.112528,121.536441
臺北市士林區德行西路９３巷２弄１１號５樓,RPQOMLQKJHPFFEA18DA,25.105006,121.521559
臺北市信義區中坡南路１６號４樓,RPXQMLKLJHPFFDA48DA,25.043562,121.58247
臺北市松山區民權東路3段160巷19弄27號2樓,RPUOMLPKJHPFFDA38DA,25.059837,121.548523
臺北市中山區堤頂大道二段３７８號６樓,RPOTMLPKJHPFFCA18DA,25.0800393,121.5627566
臺北市內湖區成功路四段１６７巷１０弄１４號４樓,RPQOMLTKJHPFFCA28DA,25.083422,121.595357
臺北市內湖區文德路２１０巷３０弄４７號５樓,RPRNMLTKJHPFFCA28DA,25.0766795,121.585168
臺北市中山區松江路３６２巷５５號５樓,RPQOMLMLJHPFFCA67DA,25.062057,121.531324
臺北市大同區民生西路323號五樓之2,RPXNMLLMJHPFFBA18DA,25.057047,121.511926
臺北市北投區致遠二路６１巷１６號四樓,RPWPMLKMJHPFFEA38CA,25.114873,121.511094
臺北市北投區中和街４９３巷１弄１０號,RPTPMLQKJHPFFEA48CA,25.144754,121.49557
臺北市北投區義理街１號二樓,RPPNMLTKJHPFFEA18CA,25.116038,121.514822
臺北市大安區安和路一段112巷16號,RPOPMLPKJHPFFFA97CA,25.033798,121.550837
臺北市大安區光復南路648號6樓,RPUNMLQKJHPFFFA48CA,25.0314502,121.5572569
臺北市大安區信義路二段130之1號5樓,RPVOMLOKJHPFFFA48CA,25.0336339,121.5285004
臺北市大安區忠孝東路三段２５１巷９弄１５號二樓,RPPOMLLKKHPFFFA67CA,25.043363,121.542241
臺北市士林區中山北路七段１８２號二樓之５,RPRNMLPKJHPFFEA97CA,25.1246527,121.5332456
臺北市北投區知行路２７３號九樓,RPUNMLPKJHPFFEA28CA,25.121348,121.467172
臺北市中山區五常街11巷7號九樓之1,RPOQMLQJKHPFFCA87CA,25.0336339,121.5285004
臺北市中山區合江街１１６巷１２號,RPPQMLLKKHPFFCA57CA,25.059104,121.538548
臺北市內湖區安康路３５０號,RPROMLMLJHPFFCA67CA,25.065913,121.612136
臺北市內湖區東湖路１１３巷９５弄８５號,RPUOMLOJKHPFFCA08CA,25.070763,121.614213
臺北市內湖區內湖路三段６０巷８弄１８號五樓,RPWQMLPJKHPFFCA58CA,25.087853,121.591479
臺北市松山區三民路108號2樓之16,RPTOMLQKJHPFFDA28CA,25.0579813,121.5639054
臺北市信義區光復南路561號12樓,RPTOMLPKJHPFFDA18CA,25.031017,121.55766
臺北市南港區研究院路二段35巷3號2樓,RPQOMLRKJHPFFDA08CA,25.046275,121.615692
臺北市南港區八德路四段７６８巷１弄１０號,RPWNMLMLJHPFFDA18CA,25.05027,121.581056
臺北市信義區松隆路７３巷２號四樓,RPSPMLRJKHPFFDA38CA,25.045184,121.569454
臺北市南港區忠孝東路六段１８１號３樓,RPWNMLPKJHPFFDA38CA,25.049204,121.587109
臺北市南港區舊莊街一段290巷2弄15號3樓,RPRNMLPKJHPFFDA87CA,25.036496,121.623263
臺北市松山區民生東路五段１３７巷４弄２２號十二樓,RPSNMLPKJHPFFDA97CA,25.059725,121.562506
臺北市松山區饒河街１３７號二樓,RPTNMLPKJHPFFDA08CA,25.0504881,121.5747122
臺北市南港區研究院路二段70巷37弄14號7樓,RPUNMLPKJHPFFDA18CA,25.045876,121.613516
臺北市松山區復興北路３３５號,RPTOMLOKJHPFFDA08CA,25.059896,121.544488
臺北市大同區延平北路四段２９４巷１號,RPWOMLOJKHPFFBA18CA,25.045246,121.552659
臺北市大同區民族西路２９４號,RPROMLNJKHPFFBA57CA,25.068548,121.511246
臺北市大同區保安街７８巷９、１１號,RPXNMLKLJHPFFBA87CA,25.058664,121.512082
臺北市萬華區萬大路４９３巷４８弄２３之３號,RPTOMLLLJHPFFBA67CA,25.019519,121.499339
臺北市大同區延平北路二段69號2樓之3,RPRPMLKLJHPFFBA47CA,25.055898,121.511762
臺北市大同區民族西路225巷7弄3號4樓,RPSNMLPKJHPFFBA77CA,25.06962,121.512493
臺北市中正區青島東路21號6樓之2,RPRPMLOKJHPFFBA77CA,25.043457,121.524078
臺北市中正區金山南路一段７９巷４號２樓,RPSNMLTKJHPFFBA18CA,25.036687,121.528329
臺北市中正區北平東路24號2樓之2,RPUPMLPKJHPFFBA18CA,25.05027,121.581056
臺北市內湖區內湖路二段179巷40號5樓,RPRNMLPKJHPFFCA77CA,25.083149,121.586472
臺北市內湖區文德路66巷14弄18號12樓,RPSNMLPKJHPFFCA87CA,25.077392,121.580878
臺北市內湖區麗山街348巷10弄9號,RPTNMLPKJHPFFCA97CA,25.082265,121.573839
臺北市文山區光輝路７１巷６號四樓,RPPNMLRKJHPFFAA57CA,24.985489,121.556557
臺北市文山區久康街24巷16號3樓,RPTOMLPKJHPFFAA87CA,24.988952,121.565922
臺北市文山區木柵路二段100巷8號7樓,RPSNMLOJKHPFFAA57CA,24.9885343,121.5592461
臺北市文山區和平東路四段６６巷１２號,RPOOMLNJKHPFFAA17CA,25.0065311,121.5649972
臺北市文山區永安街6巷5號,RPWOMLPKJHPFFAA18CA,24.987077,121.569834
臺北市文山區福興路63巷4弄11之9號5樓,RPXOMLPKJHPFFAA28CA,25.004387,121.548882
臺北市文山區福興路82巷5弄11號四樓,RPQPMLPKJHPFFAA67CA,25.006782,121.5509817
臺北市文山區景隆街１９巷１７號,RPWNMLQKJHPFFAA18CA,25.0005,121.541097
臺北市文山區興隆路四段74巷21弄13號,RPTOMLQKJHPFFAA97CA,24.98286,121.561079
臺北市內湖區港墘路２６巷１３之１號八樓,RPRSMLKLJHPFFCA87CA,25.083258,121.57699
臺北市內湖區東湖路１１３巷４９弄８２號三樓,RPTRMLRKJHPFFCA58CA,25.070548,121.615219
臺北市中山區長安東路一段３６號八樓,RPOQMLQKJHPFFCA87CA,25.048569,121.526613
臺北市中山區吉林路３１５巷２３號四樓,RPSNMLQKJHPFFCA97CA,25.063558,121.531118
臺北市中山區吉林路３１５巷２５號四樓,RPTNMLQKJHPFFCA08CA,25.0635795,121.5312612
臺北市中山區大直街22號2樓,RPUOMLQKJHPFFCA28CA,25.081433,121.546288
臺北市中山區農安街77巷10號5樓,RPOPMLQKJHPFFCA77CA,25.066193,121.528445
臺北市中山區林森北路133巷63號2樓,RPTRMLPKJHPFFCA38CA,25.050791,121.52737
臺北市中山區民權東路二段１５２巷６弄１號二樓,RPOSMLPKJHPFFCA97CA,25.061475,121.535137
臺北市中正區臨沂街61巷20號三樓,RPOPMLQKJHPFFBA67CA,25.036284,121.530234
臺北市萬華區中華路二段５０４巷６號三樓,RPOOMLQKJHPFFBA57CA,25.025883,121.507606
臺北市大同區延平北路二段２４７巷２５號七樓之７,RPXNMLRKJHPFFBA48CA,25.0624219,121.5132566
臺北市萬華區長沙街二段１６５號六樓,RPTNMLLLJHPFFBA57CA,25.040635,121.502288
臺北市萬華區西寧南路９３號,RPTPMLLLJHPFFBA77CA,25.045364,121.506775
臺北市萬華區西園路二段３７２巷３弄１９號,RPTNMLLMJHPFFBA67CA,25.025766,121.491377
臺北市南港區研究院路二段７０巷４１號六樓,RPWOMLRJKHPFFDA68CA,25.045635,121.613641
臺北市信義區虎林街７４巷１７號,RPVOMLQJKHPFFDA48CA,25.043804,121.575948
臺北市松山區民生東路三段１１８號六樓,RPUNMLRKKHPFFDA48CA,25.0574647,121.5453283
臺北市松山區三民路１０１巷２８號四樓,RPVOMLNJKHPFFDA18CA,25.057402,121.562104
臺北市南港區重陽路１３８號三樓,RPQNMLOJKHPFFDA67CA,25.056755,121.60038
臺北市松山區南京東路五段５９巷２７之３號,RPWNMLQKJHPFFDA48CA,25.05264,121.559336
臺北市信義區吳興街364巷9號4樓,RPXOMLQKJHPFFDA68CA,25.024995,121.566135
臺北市松山區南京東路五段２５０巷２弄５之１號四樓,RPPRMLKLJHPFFDA67CA,25.05084,121.566422
臺北市信義區吳興街284巷8號4樓,RPSNMLLLJHPFFDA67CA,25.025025,121.563709
臺北市信義區逸仙路３６號六樓,RPWNMLLLJHPFFDA08CA,25.0399191,121.561666
臺北市南港區南深路19巷14號2樓,RPTQMLKLJHPFFDA97CA,25.038209,121.621979
臺北市信義區光復南路451之1號12樓,RPUOMLLLJHPFFDA97CA,25.0346437,121.5577946
臺北市南港區市民大道七段１８號六樓,RPTNMLMLJHPFFDA87CA,25.025025,121.563709
臺北市內湖區金湖路１７５號三樓,RPVPMLNJKHPFFCA18CA,25.07946,121.5991
臺北市內湖區東湖路９８號二樓,RPQPMLOJKHPFFCA77CA,25.068431,121.615104
臺北市內湖區東湖路１１３巷９５弄１５號三樓,RPORMLNJKHPFFCA67CA,25.071743,121.61511
臺北市內湖區康樂街１１３號,RPPOMLNKKHPFFCA57CA,25.070746,121.619242
臺北市中山區五常街11巷5號十樓之2,RPSQMLQJKHPFFCA28CA,25.064652,121.537915
臺北市中山區五常街11巷3號十六樓,RPUQMLQJKHPFFCA48CA,25.064527,121.538121
臺北市士林區德行東路１３２巷１弄５號四樓,RPQPMLPKJHPFFEA08CA,25.107777,121.529408
臺北市大安區大安路一段31巷42號,RPQNMLQKJHPFFFA08CA,25.043922,121.547511
臺北市大安區忠孝東路4段183號14樓之3,RPUNMLRKJHPFFFA58CA,25.0416893,121.5509018
臺北市大安區延吉街70巷6弄1號,RPPPMLPKJHPFFFA08CA,25.042626,121.55357
臺北市北投區石牌路一段64號,RPVNMLRKJHPFFEA58CA,25.113414,121.511189
臺北市北投區吉利街２５９巷３４號四樓,RPQNMLQKJHPFFEA97CA,25.118501,121.511264
臺北市北投區實踐街56巷8號3樓,RPXNMLQKJHPFFEA68CA,25.114548,121.509583
臺北市北投區中和街507巷12號5樓,RPPOMLQKJHPFFEA97CA,25.144427,121.493936
臺北市中正區水源路３７之３號４樓,RPVOMLQKJHPFFAA28DA,25.070832,121.614347
臺北市大安區安和路二段20１號11樓,RPRNMLSKKHPFFFA48CA,25.026659,121.550477
臺北市萬華區莒光路112巷2號5樓,RPRPMLRKJHPFFBA18DA,25.031996,121.5038483
臺北市中正區仁愛路二段４２巷２之４號６樓,RPQOMLQKJHPFFBA87DA,25.03771,121.527716
臺北市信義區永吉路443巷11弄13-1號,RPUOMLSKKHPFFDA78DA,25.046703,121.578947
臺北市松山區撫遠街199號,RPQOMLRKKHPFFDA28DA,25.026659,121.550477
臺北市士林區文林路661巷39弄6號3樓,RPXOMLOKKHPFFEA78DA,25.100072,121.521671
臺北市大安區嘉興街351號三樓,RPRNMLPKJHPFFFA18DA,25.022091,121.552361
臺北市大安區和平東路3段308巷15弄23號2樓,RPXNMLQKJHPFFFA88DA,25.019271,121.556451
臺北市北投區立農街二段8號二樓,RPPPMLKKKHPFFEA67DA,25.119392,121.512629
臺北市士林區文林路６７５號,RPQQMLKLJHPFFEA87DA,25.100935,121.522148
臺北市松山區慶城街23之4號7樓,RPSNMLRKJHPFFDA28DA,25.053842,121.54495
臺北市中山區敬業三路１６２巷４９號８樓,RPPOMLTKJHPFFCA18DA,25.078338,121.558553
臺北市中正區沅陵街２８號,RPSOMLKLJHPFFBA57DA,25.042741,121.512207
臺北市大同區環河北路二段４１號３樓,RPWPMLKLJHPFFBA08DA,25.064625,121.508918
臺北市大同區重慶北路三段９巷３１號２樓,RPOQMLKLJHPFFBA37DA,25.064206,121.514892
臺北市文山區汀州路4段245號7樓,RPQNMLOKKHPFFAA57DA,25.07946,121.5991
臺北市文山區興隆路三段２０７巷７弄１２號５樓,RPPPMLKLJHPFFAA27DA,24.995452,121.560897
臺北市士林區永平街６５號三樓,RPSNMLPLKHPFFEA28CA,25.09146,121.504902
臺北市士林區承德路四段３巷３５號三樓,RPUNMLMLJHPFFEA08CA,25.078627,121.522569
臺北市北投區石牌路二段348巷21號,RPSNMLRKJHPFFEA28CA,25.122298,121.524952
臺北市士林區環河北路三段123號,RPVPMLKLJHPFFEA18CA,25.085199,121.506166
臺北市大安區新生南路三段25巷3號5樓,RPPOMLLLJHPFFFA67CA,25.024595,121.535149
臺北市大安區延吉街６８之１０號,RPWNMLQKJHPFFFA68CA,25.043047,121.553933
臺北市大安區忠孝東路４段216巷11弄21號4樓,RPQOMLQKJHPFFFA18CA,25.040908,121.553894
臺北市大安區忠孝東路四段170巷6弄2號6樓,RPRNMLRKJHPFFFA28CA,25.040795,121.550634
臺北市大安區樂業街１５９巷７號三樓,RPWNMLOJKHPFFFA48CA,25.019479,121.554182
臺北市中山區明水路４８０號十二樓,RPPRMLRJKHPFFCA18CA,25.0777793,121.5520399
臺北市內湖區港墘路１８３號十一樓,RPVPMLLLJHPFFCA08CA,25.076035,121.574969
臺北市南港區成福路２０６巷５弄１３號三樓,RPQPMLQKJHPFFDA08CA,25.0404709,121.5882299
臺北市信義區永吉路278巷27弄11號5樓,RPQNMLRKJHPFFDA97CA,25.04468,121.574631
臺北市南港區成福路245號5樓,RPOPMLRKJHPFFDA97CA,25.039294,121.589929
臺北市信義區信義路五段１５０巷２０弄９號,RPOPMLOJKHPFFDA67CA,25.027805,121.5693361
臺北市信義區福德街268巷4弄3號四樓,RPQNMLLMJHPFFDA57CA,25.039401,121.586064
臺北市松山區敦化南路一段１００巷２３號,RPPQMLLLJHPFFDA67CA,25.04607,121.547738
臺北市信義區忠孝東路五段372巷27弄17號3樓,RPWOMLOLKHPFFDA58CA,25.039771,121.5746403
臺北市松山區寶清街１０１巷３３號五樓,RPPOMLLKKHPFFDA47CA,25.052911,121.568812
臺北市中山區林森北路133巷16號,RPRNMLRKJHPFFCA97CA,25.050897,121.525838
臺北市中山區長春路198號4樓,RPOSMLRKJHPFFCA18CA,25.054619,121.5357
臺北市中山區中山區遼寧街81巷1號五樓,RPSQMLKLJHPFFCA77CA,25.0496263,121.5426599
臺北市文山區指南路三段93號五樓,RPPOMLKLJHPFFAA07CA,24.9847795,121.5804986
臺北市文山區萬慶街２９之２號二樓,RPQOMLLMJHPFFAA37CA,24.992795,121.539113
臺北市文山區公館街１２號,RPTNMLNKKHPFFAA67CA,25.005259,121.538094
臺北市文山區汀州路四段271號三樓,RPSNMLLKKHPFFAA37CA,25.0014619,121.5356235
臺北市文山區忠順街一段９巷１６號四樓,RPQNMLKKKHPFFAA07CA,24.984292,121.556933
臺北市文山區興隆路一段83巷1之1號,RPXNMLMLJHPFFAA97CA,25.0036744,121.541759
臺北市文山區保儀路１０９巷１８弄７號,RPPNMLNLJHPFFAA27CA,24.985509,121.568851
臺北市中正區金門街９之１４號三樓,RPXOMLRKJHPFFAA48CA,25.0221034,121.5238371
臺北市內湖區星雲街１５巷３９號二樓,RPPPMLLLJHPFFCA47CA,25.07906,121.590172
臺北市中山區民族東路552號3樓,RPVSMLKLJHPFFCA28CA,25.066703,121.543644
臺北市內湖區內湖路1段285巷27弄1號4樓,RPOQMLRKJHPFFCA97CA,25.083215,121.56701
臺北市中山區長春路89之3號,RPPRMLRKJHPFFCA18CA,25.05502,121.528423
臺北市中山區市民大道三段１２３號,RPQRMLRKJHPFFCA28CA,25.083215,121.56701
臺北市中山區長春路８９之３號三樓,RPRRMLRKJHPFFCA38CA,25.066703,121.543644
臺北市萬華區和平西路三段３０９巷７號二樓,RPQNMLKLJHPFFBA17CA,25.035795,121.493275
臺北市萬華區西園路二段279之7號五樓,RPUPMLRKJHPFFBA38CA,25.025059,121.491914
臺北市大同區重慶北路二段196號10樓之5,RPRNMLLLJHPFFBA37CA,25.062642,121.513408
臺北市萬華區廣州街２５３巷１１弄７號,RPOPMLKLJHPFFBA17CA,25.037148,121.497055
臺北市萬華區大理街160巷24弄20號三樓,RPTOMLOLKHPFFBA08CA,25.032364,121.494858
臺北市松山區三民路１８０巷３６號,RPTNMLTJKHPFFDA48CA,25.062361,121.564641
臺北市松山區光復南路45巷28號2樓,RPPNMLPKKHPFFDA77CA,25.046214,121.559134
臺北市松山區民族東路668巷2弄7號,RPPNMLSLJHPFFDA08CA,25.064785,121.546062
臺北市松山區民生東路五段６９巷１弄４１號三樓,RPVNMLOJKHPFFDA18CA,25.058962,121.556868
臺北市南港區福德街309巷20弄5號3樓,RPRQMLKLJHPFFDA77CA,25.038783,121.588645
臺北市南港區福德街339巷7弄8號,RPSOMLLLJHPFFDA77CA,25.038196,121.589797
臺北市南港區福德街３３９巷１６號三樓,RPVQMLKLJHPFFDA18CA,25.038688,121.588896
臺北市松山區八德路四段295號五樓,RPQRMLKLJHPFFDA77CA,25.049186,121.566346
臺北市內湖區星雲街１６巷４號四樓,RPXTMLLLJHPFFCA68CA,25.077677,121.590824
臺北市內湖區內湖路三段60巷37號10樓,RPUNMLMLJHPFFCA87CA,25.088673,121.593174
臺北市中山區龍江路３７０巷７號五樓,RPQNMLLJKHPFFCA27CA,25.066521,121.540439
臺北市大安區瑞安街２６４巷２３號二樓,RPPNMLRJKHPFFFA08CA,25.027163,121.538239
臺北市大安區瑞安街２０８巷３０號六樓,RPPNMLMLJHPFFFA67CA,25.0289322,121.5404929
臺北市北投區石牌路一段17號11樓,RPVNMLKLJHPFFEA97CA,25.112906,121.509774
臺北市北投區同德街40巷10號4樓,RPTNMLKLJHPFFEA77CA,25.1245542,121.5280214
臺北市士林區士東路２６６巷３弄３之１號地下,RPQNMLTKJHPFFEA28CA,25.112999,121.53678
臺北市北投區文林北路６０巷３弄９號四樓,RPQPMLKLJHPFFEA67CA,25.105476,121.518429
臺北市士林區中山北路7段124巷1號5樓,RPSNMLMLJHPFFEA87CA,25.1223859,121.5324677
臺北市北投區奇岩路３８號二樓,RPTPMLOJKHPFFEA28CA,25.130397,121.50596
臺北市北投區中央北路二段２７３巷２號,RPSOMLLKKHPFFEA87CA,25.13823,121.490627
臺北市士林區大南路２５１巷１７號三樓,RPRNMLLKKHPFFEA67CA,25.087855,121.520235
臺北市大同區延平北路二段50巷12 號,RPSPMLKLJHPFFBA67DA,25.055134,121.511226
臺北市大安區仁愛路三段１０８號七樓,RPSNMLOKKHPFFFA18CA,25.037538,121.539587
臺北市內湖區大湖山莊街１５９號４樓,RPXRMLKLJHPFFCA48DA,25.087238,121.601608
臺北市內湖區內湖路三段１９１巷８號３樓,RPWNMLTKJHPFFCA78DA,25.088032,121.588856
臺北市松山區三民路９５巷８號４樓,RPWPMLKLJHPFFDA28DA,25.057139,121.563061
臺北市士林區通河東街一段１２４巷２號,RPRNMLSKJHPFFEA38DA,25.086575,121.516177
臺北市大安區和平東路二段１７５巷３７弄２號３樓之１,RPUOMLKMJHPFFFA28DA,25.027049,121.541973
臺北市內湖區內湖路一段３８７巷２弄７號４樓,RPTPMLLLJHPFFCA97DA,25.082467,121.570019
臺北市內湖區內湖路一段３８７巷３弄９號７樓,RPSOMLOJKHPFFCA97DA,25.082084,121.570741
臺北市士林區文林路６１５巷６弄６號四樓,RPTNMLLLJHPFFEA87CA,25.099877,121.522603
臺北市北投區行義路186巷26弄2號三樓,RPTOMLKMJHPFFEA97CA,25.13237,121.529732
臺北市大安區忠孝東路四段223巷49弄3號4樓,RPTOMLLLJHPFFFA08CA,25.043069,121.552646
臺北市內湖區內湖路二段１７９巷２２６號,RPPOMLLKKHPFFCA37CA,25.0842,121.584804
臺北市內湖區內湖路一段３１４號八樓之１,RPWPMLLMJHPFFCA28CA,25.081339,121.569283
臺北市內湖區東湖路１１９巷４６號四樓,RPPQMLKMJHPFFCA57CA,25.069602,121.61708
臺北市內湖區瑞光路66巷27號4樓,RPSNMLMLJHPFFCA67CA,25.069877,121.5817171
臺北市內湖區麗山街348巷12號4樓,RPWNMLMLJHPFFCA08CA,25.082083,121.573686
臺北市內湖區東湖路１１３巷４９弄１２０號,RPPRMLNJKHPFFCA77CA,25.071082,121.61507
臺北市內湖區內湖路3段36號6樓,RPWRMLOJKHPFFCA58CA,25.085645,121.592589
臺北市中山區松江路８２號,RPPRMLPJKHPFFCA97CA,25.049997,121.532746
臺北市信義區吳興街３５０巷３２號,RPTPMLKLJHPFFDA87CA,25.024989,121.565805
臺北市南港區研究院路一段173號5樓,RPPQMLKLJHPFFDA57CA,25.049926,121.615847
臺北市信義區松山路465巷25弄15號1樓,RPQQMLKMJHPFFDA77CA,25.040402,121.578586
臺北市南港區興南街60巷27號,RPXPMLKKKHPFFDA28CA,25.049997,121.532746
臺北市萬華區中華路二段４１６巷３號六樓之３,RPRPMLOJKHPFFBA77CA,25.027193,121.505013
臺北市萬華區興義街１０號四樓,RPTOMLLMJHPFFBA77CA,25.026621,121.491578
臺北市內湖區康寧路三段180巷16號七樓,RPTRMLKLJHPFFCA97CA,25.0689,121.61133
臺北市中山區中山北路一段１２６巷１４號三樓,RPPOMLLLJHPFFCA37CA,25.050952,121.521357
臺北市內湖區安泰街45巷14弄37號3樓,RPTNMLLLJHPFFCA67CA,25.074711,121.617763
臺北市文山區興隆路一段１６７號二樓,RPSOMLMLJHPFFAA57CA,25.001416,121.542738
臺北市文山區興隆路一段５５巷６號三樓,RPRPMLLLJHPFFAA47CA,25.003706,121.541437
臺北市中正區羅斯福路一段５８巷１７弄２之７號五樓,RPXNMLLLJHPFFAA87CA,25.0301968,121.5190137
臺北市文山區和興路４６號五樓,RPTOMLOJKHPFFAA77CA,24.984955,121.547294
臺北市文山區景隆街３６巷２之6號8樓,RPQOMLRJKHPFFAA77CA,24.9982892,121.5436469
臺北市文山區木新路二段４３巷１７號地下之３,RPRNMLPJKHPFFAA57CA,24.986582,121.571177
臺北市文山區景福街54巷5弄23號6樓,RPQPMLLLJHPFFAA37CA,24.999838,121.536806
臺北市文山區福興路100號3樓,RPVOMLLLJHPFFAA77CA,25.005843,121.549557
臺北市文山區興隆路四段１４３號九樓,RPPNMLMLJHPFFAA17CA,24.985093,121.561663
臺北市中正區廈門街１３７號四樓之２,RPOOMLMLJHPFFAA17CA,25.022099,121.517497
臺北市萬華區中華路一段182號2樓之5,RPUNMLRKKHPFFBA28CA,25.0386779,121.5068736
臺北市萬華區貴陽街二段５２巷２號二樓,RPSPMLTKKHPFFBA48CA,25.039384,121.504658
臺北市松山區光復南路３２巷１７號二樓,RPQNMLPKKHPFFDA87CA,25.046615,121.556032
臺北市信義區吳興街２８４巷２６號五樓,RPUNMLOJKHPFFDA08CA,25.02375,121.563323
臺北市南港區研究院路三段12巷10號8樓,RPVNMLMLJHPFFDA08CA,25.035778,121.615395
臺北市中山區雙城街１２巷３號二樓之１,RPQNMLQJKHPFFCA77CA,25.087238,121.601608
臺北市內湖區內湖路二段１０３巷88號四樓,RPSQMLOJKHPFFCA08CA,25.0831919,121.5808204
臺北市中山區龍江路283號五樓,RPWOMLNJKHPFFCA18CA,25.0603399,121.5408412
臺北市內湖區星雲街125號12樓之3,RPXNMLMLJHPFFCA18CA,25.080424,121.595661
臺北市士林區中山北路六段４０５巷４７號1樓,RPSPMLKMJHPFFEA97CA,25.115492,121.526324
臺北市士林區建業路１４號,RPOPMLOJKHPFFEA77CA,25.1354378,121.5482433
臺北市士林區延平北路六段368巷27號五樓,RPVPMLLLKHPFFEA38CA,25.024989,121.565805
臺北市北投區行義路１５４巷３號,RPVOMLOLKHPFFEA58CA,25.130646,121.528607
臺北市中正區汀州路2段57號2樓之2,RPXOMLLLJHPFFAA08DA,25.025928,121.515704
臺北市中正區中華路二段313巷10號5樓,RPSNMLMLJHPFFAA57DA,25.028205,121.50624
臺北市文山區興隆路二段２０３巷１１６號１０樓,RPSNMLLLJHPFFAA47DA,25.0033739,121.5473364
臺北市大安區復興南路二段１７１巷３２號四樓,RPUNMLOKKHPFFFA38CA,25.130646,121.528607
臺北市士林區明溪街１１巷２１號,RPXOMLNLLHPFFEA88DA,25.106694,121.56621
臺北市士林區中山北路五段５０５巷４６弄４號,RPTOMLQJKHPFFEA48DA,25.093626,121.5266
臺北市士林區中山北路六段290巷38號3樓,RPPNMLMLJHPFFEA67DA,25.108694,121.526825
臺北市士林區雨聲街５９巷２４號５樓,RPOOMLMLJHPFFEA67DA,25.093626,121.5266
臺北市北投區崇仁路1段33號3樓,RPSNMLNJKHPFFEA97DA,25.127422,121.501416
臺北市信義區光復南路417巷49號五樓,RPRNMLMLJHPFFDA77DA,25.036926,121.55813
臺北市松山區光復南路５８巷２號１０樓,RPSPMLMLJHPFFDA08DA,25.045571,121.5571892
臺北市信義區林口街５２巷２３號３樓,RPSNMLMJKHPFFDA77DA,25.038772,121.580292
臺北市松山區敦化北路１４５巷４９號,RPVOMLLMJHPFFDA28DA,25.053673,121.551333
臺北市松山區三民路８０巷８之２號,RPPNMLMJKHPFFDA47DA,25.056122,121.564696
臺北市北投區知行路２７５號９樓,RPOPMLLMJHPFFEA77DA,25.121377,121.467238
臺北市北投區中和街５０７巷２號４樓,RPVNMLPJKHPFFEA48DA,25.144921,121.494131
臺北市大安區延吉街２３３巷５號７樓,RPVOMLKMJHPFFFA38DA,25.037109,121.555924
臺北市萬華區漢口街二段１０３號９樓,RPUOMLMLJHPFFBA97DA,25.046322,121.504512
臺北市中正區林森南路１４２號８樓之１,RPROMLLMJHPFFAA57DA,25.033239,121.518331
臺北市北投區自強街５巷５５號三樓,RPVOMLMJLHPFFEA28CA,25.110929,121.51189
臺北市北投區義理街６３巷17之7號四樓,RPTNMLKKLHPFFEA87CA,25.1174701,121.5145483
臺北市北投區中和街507巷3弄8號2樓,RPVNMLLMJHPFFEA18CA,25.1445211,121.4943612
臺北市士林區承德路四段４０巷１號二樓之５,RPPQMLOJKHPFFEA97CA,25.081008,121.522212
臺北市北投區大業路３８４號三樓,RPQNMLLMJHPFFEA67CA,25.129749,121.497301
臺北市北投區公?路308巷2號4樓,RPTNMLKMJHPFFEA87CA,24.1827139,120.686246
臺北市士林區德行東路266巷21號4樓,RPWNMLKMJHPFFEA18CA,25.109273,121.535024
臺北市士林區中山北路七段156號7樓之1,RPXNMLKMJHPFFEA28CA,25.123966,121.532661
臺北市大安區安和路二段29號7樓,RPUNMLKMJHPFFFA08CA,25.031846,121.552617
臺北市大安區和平東路三段258號11樓之3,RPPOMLKMJHPFFFA67CA,25.021511,121.55534
臺北市大安區和平東路三段412號12樓之5,RPQOMLKMJHPFFFA77CA,25.018095,121.558444
臺北市大安區忠孝東路三段２４８巷１３弄７號,RPSOMLPJKHPFFFA28CA,25.040813,121.54199
臺北市大安區安和路一段28號,RPQOMLLKKHPFFFA77CA,25.109273,121.535024
